road;trip_count;trip_profit;total_profit
"Аксай <-> Азов";"111";"359.07";"13783.63"
"Таганрог <-> Неклиновский район";"78";"6.19";"3048.95"
"Таганрог <-> Азов";"86";"9.47";"2159.57"
"Неклиновский район <-> Азов";"45";"34.47";"1756.93"
"Мюнхен <-> Аугсбург";"32";"28.13";"688.35"
"Мюнхен <-> Регенсбург";"26";"9.88";"504.39"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"117";"331.03";"8553.03"
"Ростов-на-Дону <-> Азов";"77";"12.38";"3520.84"
"Ростов-на-Дону <-> Мюнхен";"31";"0";"1672.59"
"Аксай <-> Азов";"112";"293.80";"14077.42"
"Таганрог <-> Неклиновский район";"79";"6.81";"3055.76"
"Таганрог <-> Азов";"87";"26.66";"2186.23"
"Неклиновский район <-> Азов";"45";"0";"1756.93"
"Мюнхен <-> Аугсбург";"33";"2.18";"690.53"
"Мюнхен <-> Регенсбург";"26";"0";"504.39"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"118";"42.16";"8595.19"
"Ростов-на-Дону <-> Азов";"77";"0";"3520.84"
"Ростов-на-Дону <-> Мюнхен";"31";"0";"1672.59"
"Аксай <-> Азов";"112";"0";"14077.42"
"Таганрог <-> Неклиновский район";"80";"4.65";"3060.41"
"Таганрог <-> Азов";"88";"1.63";"2187.87"
"Неклиновский район <-> Азов";"46";"3.63";"1760.56"
"Мюнхен <-> Аугсбург";"34";"4.06";"694.59"
"Мюнхен <-> Регенсбург";"26";"0";"504.39"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"119";"60.38";"8655.57"
"Ростов-на-Дону <-> Азов";"77";"0";"3520.84"
"Ростов-на-Дону <-> Мюнхен";"31";"0";"1672.59"
"Аксай <-> Азов";"113";"17.91";"14095.33"
"Таганрог <-> Неклиновский район";"81";"28.45";"3088.86"
"Таганрог <-> Азов";"89";"19.19";"2207.06"
"Неклиновский район <-> Азов";"46";"0";"1760.56"
"Мюнхен <-> Аугсбург";"35";"21.03";"715.62"
"Мюнхен <-> Регенсбург";"26";"0";"504.39"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"120";"56.72";"8712.29"
"Ростов-на-Дону <-> Азов";"78";"7.84";"3528.68"
"Ростов-на-Дону <-> Мюнхен";"32";"25.65";"1698.24"
"Аксай <-> Азов";"114";"5.11";"14100.44"
"Таганрог <-> Неклиновский район";"82";"44.37";"3133.23"
"Таганрог <-> Азов";"90";"15.16";"2222.22"
"Неклиновский район <-> Азов";"46";"0";"1760.56"
"Мюнхен <-> Аугсбург";"35";"0";"715.62"
"Мюнхен <-> Регенсбург";"26";"0";"504.39"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"121";"33.35";"8745.64"
"Ростов-на-Дону <-> Азов";"79";"9.69";"3538.37"
"Ростов-на-Дону <-> Мюнхен";"32";"0";"1698.24"
"Аксай <-> Азов";"115";"9.53";"14109.97"
"Таганрог <-> Неклиновский район";"83";"18.21";"3151.43"
"Таганрог <-> Азов";"91";"7.02";"2229.23"
"Неклиновский район <-> Азов";"47";"17.22";"1777.78"
"Мюнхен <-> Аугсбург";"35";"0";"715.62"
"Мюнхен <-> Регенсбург";"26";"0";"504.39"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
